JD,Year,Month,Day,f10_7,f30
2434689,1953,11,5,71.2,47.0
2434690,1953,11,6,72.9,47.0
2434691,1953,11,7,71.9,47.0
2434692,1953,11,8,71.7,46.2
2434693,1953,11,9,71.3,46.6
2434694,1953,11,10,69.9,46.1
2434695,1953,11,11,70.0,46.0
2434696,1953,11,12,69.1,46.2
2434697,1953,11,13,69.9,45.5
2434698,1953,11,14,68.7,46.1
2434699,1953,11,15,70.5,45.5
2434700,1953,11,16,70.1,46.6
2434701,1953,11,17,70.9,46.5
2434702,1953,11,18,71.8,46.9
2434703,1953,11,19,71.8,47.2
2434704,1953,11,20,71.5,47.0
2434705,1953,11,21,73.1,47.4
2434706,1953,11,22,75.7,47.5
2434707,1953,11,23,72.0,48.1
2434708,1953,11,24,72.7,46.1
2434709,1953,11,25,69.7,46.2
2434710,1953,11,26,73.6,45.8
2434711,1953,11,27,72.2,46.9
2434712,1953,11,28,71.0,46.3
2434713,1953,11,29,70.5,46.2
2434714,1953,11,30,70.8,45.4
2434715,1953,12,1,68.5,45.6
2434716,1953,12,2,71.2,45.3
2434717,1953,12,3,70.6,46.4
2434718,1953,12,4,70.6,46.0
2434719,1953,12,5,70.8,46.4
2434720,1953,12,6,72.0,45.9
2434721,1953,12,7,72.7,47.3
2434722,1953,12,8,72.4,47.8
2434723,1953,12,9,71.6,47.1
2434724,1953,12,10,69.9,46.2
2434725,1953,12,11,69.9,45.4
2434726,1953,12,12,69.0,45.0
2434727,1953,12,13,68.4,44.3
2434728,1953,12,14,68.6,44.4
2434729,1953,12,15,69.4,45.5
2434730,1953,12,16,70.6,46.3
2434731,1953,12,17,68.5,46.5
2434732,1953,12,18,70.2,45.5
2434733,1953,12,19,69.7,45.6
2434734,1953,12,20,69.6,44.4
2434735,1953,12,21,70.7,46.0
2434736,1953,12,22,72.9,46.1
2434737,1953,12,23,69.8,46.1
2434738,1953,12,24,72.0,45.2
2434739,1953,12,25,71.9,47.0
2434740,1953,12,26,72.8,46.6
2434741,1953,12,27,71.4,46.3
2434742,1953,12,28,70.7,45.4
2434743,1953,12,29,71.9,45.4
2434744,1953,12,30,70.2,45.4
2434745,1953,12,31,68.9,44.6
2434746,1954,1,1,69.7,45.5
2434747,1954,1,2,69.8,45.0
2434748,1954,1,3,68.7,44.7
2434749,1954,1,4,68.2,44.9
2434750,1954,1,5,68.5,43.9
2434751,1954,1,6,65.3,43.2
2434752,1954,1,7,68.6,43.3
2434753,1954,1,8,68.1,44.8
2434754,1954,1,9,67.1,44.3
2434755,1954,1,10,69.6,45.8
2434756,1954,1,11,72.3,46.2
2434757,1954,1,12,70.5,46.3
2434758,1954,1,13,67.2,44.6
2434759,1954,1,14,68.6,44.5
2434760,1954,1,15,70.5,45.3
2434761,1954,1,16,68.2,45.1
2434762,1954,1,17,66.9,43.4
2434763,1954,1,18,68.9,43.8
2434764,1954,1,19,70.4,44.6
2434765,1954,1,20,67.6,45.0
2434766,1954,1,21,71.1,44.4
2434767,1954,1,22,68.3,45.3
2434768,1954,1,23,66.9,43.9
2434769,1954,1,24,66.9,43.8
2434770,1954,1,25,67.1,43.1
2434771,1954,1,26,68.8,43.4
2434772,1954,1,27,67.7,43.9
2434773,1954,1,28,69.1,43.7
2434774,1954,1,29,67.8,43.9
2434775,1954,1,30,67.6,43.4
2434775,1954,2,1,70.6,45.6
2434776,1954,1,31,69.7,44.9
2434776,1954,2,2,69.3,45.6
2434777,1954,2,3,67.7,45.4
2434778,1954,2,4,70.8,45.5
2434779,1954,2,5,69.6,46.4
2434780,1954,2,6,68.1,45.0
2434781,1954,2,7,67.5,43.9
2434782,1954,2,8,68.4,44.3
2434783,1954,2,9,68.5,45.0
2434784,1954,2,10,69.5,45.1
2434785,1954,2,11,69.2,45.5
2434786,1954,2,12,67.9,44.8
2434787,1954,2,13,66.5,43.1
2434788,1954,2,14,68.4,44.6
2434789,1954,2,15,69.9,45.2
2434790,1954,2,16,68.3,45.3
2434791,1954,2,17,68.1,44.5
2434792,1954,2,18,68.6,44.2
2434793,1954,2,19,67.2,44.2
2434794,1954,2,20,66.8,43.3
2434795,1954,2,21,66.8,43.3
2434796,1954,2,22,67.1,43.8
2434797,1954,2,23,69.5,44.3
2434798,1954,2,24,68.1,45.2
2434799,1954,2,25,69.8,45.2
2434800,1954,2,26,70.5,46.0
2434801,1954,2,27,69.9,45.6
2434802,1954,2,28,70.3,45.5
2434805,1954,3,1,70.7,44.9
2434806,1954,3,2,69.8,44.8
2434807,1954,3,3,70.1,44.7
2434808,1954,3,4,69.9,45.4
2434809,1954,3,5,69.6,45.3
2434810,1954,3,6,68.3,44.8
2434811,1954,3,7,68.8,44.5
2434812,1954,3,8,70.2,45.5
2434813,1954,3,9,70.2,45.4
2434814,1954,3,10,70.5,45.1
2434815,1954,3,11,70.2,45.0
2434816,1954,3,12,70.3,44.4
2434817,1954,3,13,74.5,44.5
2434818,1954,3,14,79.4,45.8
2434819,1954,3,15,83.6,48.3
2434820,1954,3,16,80.3,49.1
2434821,1954,3,17,79.4,48.4
2434822,1954,3,18,77.4,48.0
2434823,1954,3,19,78.0,47.0
2434824,1954,3,20,71.5,45.8
2434825,1954,3,21,72.6,44.2
2434826,1954,3,22,70.9,45.3
2434827,1954,3,23,68.8,45.1
2434828,1954,3,24,69.9,44.9
2434829,1954,3,25,69.5,44.5
2434830,1954,3,26,64.7,43.0
2434831,1954,3,27,66.9,42.0
2434832,1954,3,28,68.9,44.1
2434833,1954,3,29,68.1,44.0
2434834,1954,3,30,67.2,43.8
2434835,1954,3,31,67.5,44.5
2434836,1954,4,1,69.3,44.1
2434837,1954,4,2,63.5,43.3
2434838,1954,4,3,64.0,40.9
2434839,1954,4,4,66.3,42.2
2434840,1954,4,5,67.5,42.6
2434841,1954,4,6,67.6,42.7
2434842,1954,4,7,69.2,43.2
2434843,1954,4,8,71.6,44.3
2434844,1954,4,9,69.7,45.0
2434845,1954,4,10,70.4,44.1
2434846,1954,4,11,68.3,44.0
2434847,1954,4,12,71.1,44.0
2434848,1954,4,13,71.3,45.0
2434849,1954,4,14,69.2,44.6
2434850,1954,4,15,70.7,44.0
2434851,1954,4,16,70.0,44.4
2434852,1954,4,17,69.7,43.7
2434853,1954,4,18,69.2,44.2
2434854,1954,4,19,68.7,43.9
2434855,1954,4,20,67.4,43.8
2434856,1954,4,21,70.2,43.9
2434857,1954,4,22,69.1,44.5
2434858,1954,4,23,67.0,43.4
2434859,1954,4,24,67.7,42.5
2434860,1954,4,25,68.2,43.9
2434861,1954,4,26,68.2,44.3
2434862,1954,4,27,67.8,44.1
2434863,1954,4,28,66.5,43.5
2434864,1954,4,29,67.0,43.2
2434865,1954,4,30,67.3,43.4
2434866,1954,5,1,67.5,43.2
2434867,1954,5,2,68.5,42.8
2434868,1954,5,3,67.8,43.5
2434869,1954,5,4,69.2,43.6
2434870,1954,5,5,69.0,43.9
2434871,1954,5,6,67.5,43.5
2434872,1954,5,7,68.6,43.5
2434873,1954,5,8,65.2,43.3
2434874,1954,5,9,67.1,43.1
2434875,1954,5,10,68.9,44.3
2434876,1954,5,11,68.5,44.7
2434877,1954,5,12,68.0,44.4
2434878,1954,5,13,68.0,43.5
2434879,1954,5,14,68.0,42.9
2434880,1954,5,15,66.5,42.8
2434881,1954,5,16,66.9,43.0
2434882,1954,5,17,68.3,43.6
2434883,1954,5,18,67.8,43.9
2434884,1954,5,19,66.4,43.1
2434885,1954,5,20,66.1,42.4
2434886,1954,5,21,67.5,43.0
2434887,1954,5,22,67.9,43.2
2434888,1954,5,23,66.2,44.0
2434889,1954,5,24,67.9,43.6
2434890,1954,5,25,68.5,44.2
2434891,1954,5,26,68.1,45.1
2434892,1954,5,27,69.0,44.4
2434893,1954,5,28,66.0,43.6
2434894,1954,5,29,66.4,42.1
2434895,1954,5,30,67.5,43.1
2434896,1954,5,31,68.5,43.6
2434897,1954,6,1,64.8,43.1
2434898,1954,6,2,66.3,41.9
2434899,1954,6,3,67.0,42.8
2434900,1954,6,4,67.0,42.7
2434901,1954,6,5,68.4,43.2
2434902,1954,6,6,66.7,43.9
2434903,1954,6,7,67.5,43.3
2434904,1954,6,8,67.4,43.8
2434905,1954,6,9,69.2,44.6
2434906,1954,6,10,69.0,45.4
2434907,1954,6,11,68.0,44.7
2434908,1954,6,12,66.4,43.8
2434909,1954,6,13,66.4,43.0
2434910,1954,6,14,68.4,43.7
2434911,1954,6,15,67.9,44.4
2434912,1954,6,16,68.6,44.0
2434913,1954,6,17,67.3,44.1
2434914,1954,6,18,68.0,43.5
2434915,1954,6,19,67.2,43.5
2434916,1954,6,20,64.4,42.6
2434917,1954,6,21,65.1,41.7
2434918,1954,6,22,65.9,42.2
2434919,1954,6,23,67.5,43.2
2434920,1954,6,24,67.6,44.1
2434921,1954,6,25,67.6,44.4
2434922,1954,6,26,66.8,43.4
2434923,1954,6,27,62.9,42.8
2434924,1954,6,28,69.5,42.9
2434925,1954,6,29,69.0,45.3
2434926,1954,6,30,68.2,44.9
2434927,1954,7,1,68.0,44.0
2434928,1954,7,2,64.3,43.3
2434929,1954,7,3,66.9,42.2
2434930,1954,7,4,67.8,43.5
2434931,1954,7,5,68.0,44.1
2434932,1954,7,6,68.3,44.0
2434933,1954,7,7,67.2,43.9
2434934,1954,7,8,67.4,43.1
2434935,1954,7,9,67.4,43.4
2434936,1954,7,10,65.6,42.8
2434937,1954,7,11,66.7,42.9
2434938,1954,7,12,68.0,43.4
2434939,1954,7,13,68.5,44.2
2434940,1954,7,14,68.3,44.5
2434941,1954,7,15,68.1,43.8
2434942,1954,7,16,66.7,43.7
2434943,1954,7,17,68.0,43.1
2434944,1954,7,18,66.6,43.5
2434945,1954,7,19,67.2,43.2
2434946,1954,7,20,67.4,43.3
2434947,1954,7,21,65.6,42.9
2434948,1954,7,22,66.5,42.4
2434949,1954,7,23,67.8,43.0
2434950,1954,7,24,67.0,43.2
2434951,1954,7,25,66.9,43.1
2434952,1954,7,26,68.8,43.8
2434953,1954,7,27,69.4,44.6
2434954,1954,7,28,68.1,44.7
2434955,1954,7,29,68.8,43.7
2434956,1954,7,30,69.2,44.1
2434957,1954,7,31,69.1,44.1
2434958,1954,8,1,69.4,43.3
2434959,1954,8,2,69.4,43.5
2434960,1954,8,3,68.4,43.0
2434961,1954,8,4,67.7,42.5
2434962,1954,8,5,68.6,42.9
2434963,1954,8,6,70.7,43.9
2434964,1954,8,7,70.6,45.1
2434965,1954,8,8,70.2,45.3
2434966,1954,8,9,71.2,44.5
2434967,1954,8,10,72.9,44.6
2434968,1954,8,11,70.7,45.2
2434969,1954,8,12,70.9,44.6
2434970,1954,8,13,69.4,44.6
2434971,1954,8,14,70.1,43.9
2434972,1954,8,15,70.5,45.0
2434973,1954,8,16,70.0,44.5
2434974,1954,8,17,68.2,44.2
2434975,1954,8,18,68.7,43.6
2434976,1954,8,19,67.2,44.2
2434977,1954,8,20,68.5,43.5
2434978,1954,8,21,69.1,44.2
2434979,1954,8,22,70.0,43.9
2434980,1954,8,23,72.1,44.5
2434981,1954,8,24,72.1,46.0
2434982,1954,8,25,71.7,46.9
2434983,1954,8,26,71.6,46.5
2434984,1954,8,27,69.5,46.0
2434985,1954,8,28,68.5,44.7
2434986,1954,8,29,68.0,44.0
2434987,1954,8,30,68.7,44.8
2434988,1954,8,31,67.8,44.9
2434989,1954,9,1,68.0,44.2
2434990,1954,9,2,68.1,44.6
2434991,1954,9,3,71.3,45.5
2434992,1954,9,4,69.7,46.1
2434993,1954,9,5,69.2,43.9
2434994,1954,9,6,69.4,43.7
2434995,1954,9,7,66.6,43.6
2434996,1954,9,8,68.4,43.5
2434997,1954,9,9,70.8,45.2
2434998,1954,9,10,69.5,45.8
2434999,1954,9,11,69.7,45.3
2435000,1954,9,12,70.4,45.0
2435001,1954,9,13,67.2,44.6
2435002,1954,9,14,70.0,43.7
2435003,1954,9,15,69.2,45.0
2435004,1954,9,16,69.2,45.1
2435005,1954,9,17,70.5,45.2
2435006,1954,9,18,69.8,45.5
2435007,1954,9,19,70.8,46.3
2435008,1954,9,20,71.9,46.0
2435009,1954,9,21,69.8,46.0
2435010,1954,9,22,69.8,45.4
2435011,1954,9,23,71.5,45.8
2435012,1954,9,24,70.8,46.3
2435013,1954,9,25,70.3,45.8
2435014,1954,9,26,70.3,45.3
2435015,1954,9,27,71.5,45.7
2435016,1954,9,28,71.5,46.2
2435017,1954,9,29,73.1,46.5
2435018,1954,9,30,74.6,47.4
2435019,1954,10,1,74.1,47.6
2435020,1954,10,2,70.8,44.3
2435021,1954,10,3,66.5,42.0
2435022,1954,10,4,73.5,42.4
2435023,1954,10,5,75.9,47.2
2435024,1954,10,6,76.3,48.8
2435025,1954,10,7,75.0,49.1
2435026,1954,10,8,75.6,48.4
2435027,1954,10,9,74.6,48.5
2435028,1954,10,10,74.1,47.7
2435029,1954,10,11,73.0,45.9
2435030,1954,10,12,72.7,46.2
2435031,1954,10,13,74.6,47.0
2435032,1954,10,14,75.5,47.7
2435033,1954,10,15,74.0,47.6
2435034,1954,10,16,75.0,47.2
2435035,1954,10,17,75.5,48.9
2435036,1954,10,18,74.7,48.0
2435037,1954,10,19,73.4,48.2
2435038,1954,10,20,74.5,47.6
2435039,1954,10,21,71.5,47.2
2435040,1954,10,22,71.7,46.0
2435041,1954,10,23,71.5,46.7
2435042,1954,10,24,71.4,46.8
2435043,1954,10,25,72.9,47.2
2435044,1954,10,26,72.9,47.6
2435045,1954,10,27,70.2,47.2
2435046,1954,10,28,71.8,46.2
2435047,1954,10,29,69.7,46.4
2435048,1954,10,30,70.2,45.3
2435049,1954,10,31,70.5,46.4
2435050,1954,11,1,70.3,46.6
2435051,1954,11,2,70.7,45.7
2435052,1954,11,3,62.6,44.1
2435053,1954,11,4,67.8,42.2
2435054,1954,11,5,69.4,45.0
2435055,1954,11,6,69.6,45.8
2435056,1954,11,7,72.4,46.7
2435057,1954,11,8,74.3,48.4
2435058,1954,11,9,77.7,48.9
2435059,1954,11,10,80.5,50.7
2435060,1954,11,11,83.7,51.8
2435061,1954,11,12,79.3,51.8
2435062,1954,11,13,79.3,49.8
2435063,1954,11,14,78.2,49.4
2435064,1954,11,15,76.4,49.2
2435065,1954,11,16,74.4,47.8
2435066,1954,11,17,73.4,48.1
2435067,1954,11,18,73.1,48.2
2435068,1954,11,19,72.2,47.9
2435069,1954,11,20,70.5,47.0
2435070,1954,11,21,69.2,45.8
2435071,1954,11,22,68.7,45.6
2435072,1954,11,23,71.8,46.1
2435073,1954,11,24,72.4,47.2
2435074,1954,11,25,70.8,46.7
2435075,1954,11,26,68.8,45.8
2435076,1954,11,27,68.4,45.3
2435077,1954,11,28,69.7,45.7
2435078,1954,11,29,69.2,45.3
2435079,1954,11,30,72.9,46.5
2435080,1954,12,1,76.8,48.6
2435081,1954,12,2,75.9,49.9
2435082,1954,12,3,73.5,48.9
2435083,1954,12,4,74.2,48.3
2435084,1954,12,5,75.0,49.3
2435085,1954,12,6,71.5,48.8
2435086,1954,12,7,72.7,47.2
2435087,1954,12,8,72.1,47.7
2435088,1954,12,9,73.7,47.8
2435089,1954,12,10,71.2,48.0
2435090,1954,12,11,72.4,47.4
2435091,1954,12,12,73.8,47.8
2435092,1954,12,13,73.0,48.5
2435093,1954,12,14,75.0,49.5
2435094,1954,12,15,80.5,50.2
2435095,1954,12,16,81.4,51.3
2435096,1954,12,17,78.1,51.2
2435097,1954,12,18,78.7,49.5
2435098,1954,12,19,78.7,50.7
2435099,1954,12,20,77.2,49.8
2435100,1954,12,21,75.8,49.7
2435101,1954,12,22,75.4,49.6
2435102,1954,12,23,76.7,49.9
2435103,1954,12,24,77.2,51.0
2435104,1954,12,25,75.3,51.2
2435105,1954,12,26,74.9,49.7
2435106,1954,12,27,73.1,49.6
2435107,1954,12,28,72.8,49.0
2435108,1954,12,29,73.7,47.0
2435109,1954,12,30,76.6,47.8
2435110,1954,12,31,79.5,50.3
2435111,1955,1,1,76.9,51.2
2435112,1955,1,2,75.2,48.9
2435113,1955,1,3,74.7,49.3
2435114,1955,1,4,80.2,50.5
2435115,1955,1,5,86.8,51.2
2435116,1955,1,6,97.6,54.0
2435117,1955,1,7,101.8,58.8
2435118,1955,1,8,100.9,60.5
2435119,1955,1,9,99.1,59.3
2435120,1955,1,10,94.7,57.6
2435121,1955,1,11,96.5,56.9
2435122,1955,1,12,97.0,57.6
2435123,1955,1,13,93.3,57.6
2435124,1955,1,14,92.3,56.2
2435125,1955,1,15,89.5,55.6
2435126,1955,1,16,86.2,55.0
2435127,1955,1,17,84.5,53.5
2435128,1955,1,18,81.8,53.4
2435129,1955,1,19,81.8,52.8
2435130,1955,1,20,76.6,51.9
2435131,1955,1,21,74.0,49.9
2435132,1955,1,22,74.6,49.7
2435133,1955,1,23,74.8,48.8
2435134,1955,1,24,79.5,49.4
2435135,1955,1,25,79.6,51.5
2435136,1955,1,26,79.0,50.5
2435137,1955,1,27,74.1,49.4
2435138,1955,1,28,77.8,48.9
2435139,1955,1,29,79.7,50.8
2435140,1955,1,30,80.9,51.8
2435140,1955,2,1,81.6,52.8
2435141,1955,1,31,82.6,52.4
2435141,1955,2,2,83.2,52.9
2435142,1955,2,3,86.3,52.9
2435143,1955,2,4,87.3,53.8
2435144,1955,2,5,82.6,54.8
2435145,1955,2,6,84.4,54.0
2435146,1955,2,7,86.3,55.4
2435147,1955,2,8,88.1,56.8
2435148,1955,2,9,89.2,56.5
2435149,1955,2,10,82.7,55.3
2435150,1955,2,11,79.9,51.9
2435151,1955,2,12,82.3,52.8
2435152,1955,2,13,85.3,54.5
2435153,1955,2,14,81.2,54.6
2435154,1955,2,15,80.4,52.5
2435155,1955,2,16,76.7,51.4
2435156,1955,2,17,74.0,49.7
2435157,1955,2,18,76.8,49.6
2435158,1955,2,19,77.6,50.4
2435159,1955,2,20,82.7,52.2
2435160,1955,2,21,79.5,53.2
2435161,1955,2,22,76.5,51.7
2435162,1955,2,23,83.3,51.9
2435163,1955,2,24,84.3,54.6
2435164,1955,2,25,81.8,54.2
2435165,1955,2,26,81.0,52.5
2435166,1955,2,27,79.7,51.7
2435167,1955,2,28,79.0,50.8
2435170,1955,3,1,77.9,50.3
2435171,1955,3,2,77.2,50.9
2435172,1955,3,3,77.8,50.3
2435173,1955,3,4,74.8,50.4
2435174,1955,3,5,78.6,49.6
2435175,1955,3,6,77.4,50.6
2435176,1955,3,7,74.5,49.7
2435177,1955,3,8,74.3,48.9
2435178,1955,3,9,74.4,49.6
2435179,1955,3,10,78.2,50.0
2435180,1955,3,11,72.8,50.5
2435181,1955,3,12,73.5,48.6
2435182,1955,3,13,73.3,49.4
2435183,1955,3,14,74.4,49.1
2435184,1955,3,15,74.2,50.0
2435185,1955,3,16,74.5,49.6
2435186,1955,3,17,71.6,49.3
2435187,1955,3,18,74.2,48.4
2435188,1955,3,19,73.8,49.4
2435189,1955,3,20,74.7,49.3
2435190,1955,3,21,73.2,49.2
2435191,1955,3,22,71.9,48.3
2435192,1955,3,23,71.7,48.0
2435193,1955,3,24,71.7,48.2
2435194,1955,3,25,74.3,48.5
2435195,1955,3,26,73.1,49.1
2435196,1955,3,27,71.5,48.0
2435197,1955,3,28,73.7,49.7
2435198,1955,3,29,75.3,49.8
2435199,1955,3,30,75.0,50.6
2435200,1955,3,31,76.0,51.2
2435201,1955,4,1,77.2,51.7
2435202,1955,4,2,77.9,52.7
2435203,1955,4,3,77.3,52.8
2435204,1955,4,4,77.2,52.7
2435205,1955,4,5,81.2,53.4
2435206,1955,4,6,82.9,53.7
2435207,1955,4,7,79.1,53.7
2435208,1955,4,8,78.0,52.8
2435209,1955,4,9,78.9,52.2
2435210,1955,4,10,76.5,52.5
2435211,1955,4,11,78.3,51.6
2435212,1955,4,12,75.9,52.6
2435213,1955,4,13,75.5,51.8
2435214,1955,4,14,74.1,52.2
2435215,1955,4,15,79.6,52.3
2435216,1955,4,16,76.0,52.7
2435217,1955,4,17,75.2,50.2
2435218,1955,4,18,75.6,50.8
2435219,1955,4,19,74.3,51.1
2435220,1955,4,20,75.7,50.6
2435221,1955,4,21,75.4,51.3
2435222,1955,4,22,75.6,51.1
2435223,1955,4,23,75.8,51.1
2435224,1955,4,24,75.6,50.7
2435225,1955,4,25,73.2,49.9
2435226,1955,4,26,75.3,49.9
2435227,1955,4,27,81.0,51.7
2435228,1955,4,28,79.0,53.0
2435229,1955,4,29,80.1,52.2
2435230,1955,4,30,79.5,53.0
2435231,1955,5,1,81.1,53.0
2435232,1955,5,2,79.8,53.6
2435233,1955,5,3,83.1,53.1
2435234,1955,5,4,82.5,54.4
2435235,1955,5,5,82.8,54.4
2435236,1955,5,6,83.1,54.8
2435237,1955,5,7,79.1,53.8
2435238,1955,5,8,77.6,51.7
2435239,1955,5,9,77.8,52.0
2435240,1955,5,10,77.7,51.9
2435241,1955,5,11,74.9,51.6
2435242,1955,5,12,75.0,50.6
2435243,1955,5,13,73.5,50.2
2435244,1955,5,14,72.0,49.1
2435245,1955,5,15,72.8,48.4
2435246,1955,5,16,74.0,49.8
2435247,1955,5,17,79.8,50.5
2435248,1955,5,18,77.6,51.7
2435249,1955,5,19,77.8,51.6
2435250,1955,5,20,85.8,52.9
2435251,1955,5,21,93.6,55.8
2435252,1955,5,22,92.2,59.2
2435253,1955,5,23,91.3,59.0
2435254,1955,5,24,90.3,59.5
2435255,1955,5,25,90.9,59.8
2435256,1955,5,26,91.2,59.3
2435257,1955,5,27,92.8,57.2
2435258,1955,5,28,87.1,56.6
2435259,1955,5,29,87.3,54.1
2435260,1955,5,30,79.1,54.0
2435261,1955,5,31,80.6,51.7
2435262,1955,6,1,79.7,53.0
2435263,1955,6,2,79.6,53.0
2435264,1955,6,3,79.4,53.0
2435265,1955,6,4,79.1,52.7
2435266,1955,6,5,78.7,52.0
2435267,1955,6,6,75.9,50.8
2435268,1955,6,7,75.0,50.3
2435269,1955,6,8,79.2,51.0
2435270,1955,6,9,84.3,52.7
2435271,1955,6,10,85.6,55.3
2435272,1955,6,11,92.2,55.4
2435273,1955,6,12,94.9,58.6
2435274,1955,6,13,97.0,61.2
2435275,1955,6,14,102.4,60.4
2435276,1955,6,15,102.0,60.5
2435277,1955,6,16,108.1,60.7
2435278,1955,6,17,107.0,63.8
2435279,1955,6,18,103.8,63.7
2435280,1955,6,19,105.2,60.3
2435281,1955,6,20,106.9,62.2
2435282,1955,6,21,101.6,64.8
2435283,1955,6,22,90.7,62.8
2435284,1955,6,23,93.0,59.7
2435285,1955,6,24,82.8,59.0
2435286,1955,6,25,77.7,54.0
2435287,1955,6,26,78.0,52.7
2435288,1955,6,27,78.7,53.0
2435289,1955,6,28,76.9,52.1
2435290,1955,6,29,80.2,52.1
2435291,1955,6,30,81.9,54.0
2435292,1955,7,1,87.8,55.2
2435293,1955,7,2,88.5,57.7
2435294,1955,7,3,91.9,57.1
2435295,1955,7,4,90.8,57.6
2435296,1955,7,5,94.7,58.8
2435297,1955,7,6,101.5,62.7
2435298,1955,7,7,102.6,66.0
2435299,1955,7,8,102.1,66.6
2435300,1955,7,9,101.2,66.3
2435301,1955,7,10,100.9,65.1
2435302,1955,7,11,96.6,64.7
2435303,1955,7,12,96.9,63.2
2435304,1955,7,13,93.3,62.6
2435305,1955,7,14,90.1,60.5
2435306,1955,7,15,88.5,59.4
2435307,1955,7,16,85.3,58.8
2435308,1955,7,17,83.3,57.1
2435309,1955,7,18,81.2,55.5
2435310,1955,7,19,82.1,55.0
2435311,1955,7,20,81.9,54.9
2435312,1955,7,21,78.0,54.2
2435313,1955,7,22,77.1,53.0
2435314,1955,7,23,75.8,52.5
2435315,1955,7,24,73.2,51.9
2435316,1955,7,25,73.7,51.4
2435317,1955,7,26,73.9,52.2
2435318,1955,7,27,74.6,52.0
2435319,1955,7,28,75.8,51.7
2435320,1955,7,29,79.0,52.2
2435321,1955,7,30,81.1,54.3
2435322,1955,7,31,81.8,55.3
2435323,1955,8,1,82.9,55.6
2435324,1955,8,2,80.8,55.6
2435325,1955,8,3,84.3,55.1
2435326,1955,8,4,85.1,56.3
2435327,1955,8,5,89.8,56.6
2435328,1955,8,6,97.6,58.5
2435329,1955,8,7,103.2,61.1
2435330,1955,8,8,110.8,65.1
2435331,1955,8,9,124.4,69.7
2435332,1955,8,10,117.0,73.9
2435333,1955,8,11,113.0,71.5
2435334,1955,8,12,109.8,70.1
2435335,1955,8,13,105.0,69.1
2435336,1955,8,14,101.1,65.2
2435337,1955,8,15,95.5,63.8
2435338,1955,8,16,90.8,61.8
2435339,1955,8,17,86.9,59.9
2435340,1955,8,18,78.7,57.4
2435341,1955,8,19,78.7,54.1
2435342,1955,8,20,78.3,54.7
2435343,1955,8,21,76.6,54.5
2435344,1955,8,22,78.7,53.9
2435345,1955,8,23,76.6,54.2
2435346,1955,8,24,75.7,53.5
2435347,1955,8,25,75.8,53.3
2435348,1955,8,26,79.6,52.9
2435349,1955,8,27,82.8,54.0
2435350,1955,8,28,85.2,57.8
2435351,1955,8,29,85.7,58.2
2435352,1955,8,30,91.2,59.7
2435353,1955,8,31,100.8,62.7
2435354,1955,9,1,101.0,65.2
2435355,1955,9,2,104.1,64.8
2435356,1955,9,3,107.4,66.5
2435357,1955,9,4,109.1,68.6
2435358,1955,9,5,110.5,68.9
2435359,1955,9,6,108.9,69.4
2435360,1955,9,7,107.0,69.4
2435361,1955,9,8,110.5,70.3
2435362,1955,9,9,110.5,72.0
2435363,1955,9,10,106.2,71.2
2435364,1955,9,11,98.4,67.5
2435365,1955,9,12,97.2,63.7
2435366,1955,9,13,97.2,63.6
2435367,1955,9,14,93.8,63.4
2435368,1955,9,15,89.0,61.6
2435369,1955,9,16,84.7,60.1
2435370,1955,9,17,85.7,59.0
2435371,1955,9,18,84.3,59.5
2435372,1955,9,19,84.8,58.2
2435373,1955,9,20,83.9,57.2
2435374,1955,9,21,81.3,57.1
2435375,1955,9,22,80.4,56.5
2435376,1955,9,23,81.0,56.5
2435377,1955,9,24,83.4,57.5
2435378,1955,9,25,86.9,60.0
2435379,1955,9,26,87.0,61.2
2435380,1955,9,27,91.7,62.4
2435381,1955,9,28,93.1,64.8
2435382,1955,9,29,96.9,65.1
2435383,1955,9,30,98.2,66.1
2435384,1955,10,1,97.8,64.0
2435385,1955,10,2,101.2,64.5
2435386,1955,10,3,113.5,69.1
2435387,1955,10,4,118.6,75.0
2435388,1955,10,5,115.1,75.0
2435389,1955,10,6,119.6,75.7
2435390,1955,10,7,125.2,78.0
2435391,1955,10,8,113.1,79.0
2435392,1955,10,9,115.6,76.3
2435393,1955,10,10,120.6,77.4
2435394,1955,10,11,114.4,77.9
2435395,1955,10,12,105.3,73.4
2435396,1955,10,13,99.7,69.8
2435397,1955,10,14,96.3,66.3
2435398,1955,10,15,86.8,62.9
2435399,1955,10,16,86.4,58.8
2435400,1955,10,17,79.4,58.4
2435401,1955,10,18,85.1,58.1
2435402,1955,10,19,87.8,61.1
2435403,1955,10,20,88.1,62.2
2435404,1955,10,21,94.7,64.0
2435405,1955,10,22,96.9,67.4
2435406,1955,10,23,105.2,69.4
2435407,1955,10,24,113.9,73.3
2435408,1955,10,25,134.6,78.1
2435409,1955,10,26,139.8,86.0
2435410,1955,10,27,139.3,85.9
2435411,1955,10,28,141.2,84.8
2435412,1955,10,29,145.0,84.8
2435413,1955,10,30,141.2,88.8
2435414,1955,10,31,150.6,89.9
2435415,1955,11,1,154.1,93.4
2435416,1955,11,2,136.3,91.1
2435417,1955,11,3,122.5,83.2
2435418,1955,11,4,117.6,78.3
2435419,1955,11,5,110.3,75.4
2435420,1955,11,6,108.9,72.5
2435421,1955,11,7,117.3,72.8
2435422,1955,11,8,122.1,77.0
2435423,1955,11,9,126.3,78.9
